Date,Time,Category
3/10,60,Planning
3/10,30,Researching
3/10,15,Planning
3/10,30,Implementing
4/10,60,Researching
4/10,30,Implementing
4/10,60,Debugging
5/10,90,Implementing
5/10,30,Planning
5/10,30,Researching
6/10,30,Implementing
6/10,60,Debugging
7/10,30,Researching
8/10,30,Implementing
8/10,30,Debugging
8/10,90,Planning
9/10,30,Researching
9/10,90,Implementing
10/10,60,Debugging
10/10,30,Planning
10/10,60,Implementing
10/10,60,Researching
